VisitDetailID,ProductID,Quantity,VisitID
62608702,23816,1,62608699
62599523,23728,1,62599522
62599524,23761,1,62599522
62599593,23736,1,62599592
62601000,19275480434838,2,62600999
62601001,60709989,2,62600999
62601002,23769,3,62600999
62838274,23783,1,62838270
62838275,23823,1,62838270
62838327,18224652536642,1,62838325
62838328,23784,1,62838325
62838330,46264006,1,62838329
62838331,23823,2,62838329
62838334,46264006,1,62838333
62838335,23823,-1,62838333
62838337,23782,1,62838336
62838338,23781,1,62838336
62838339,23783,1,62838336
62838340,23678,1,62838336
62838341,20296288686840,1,62838336
62838343,50650040,1,62838342
62838345,290318677,1,62838344
62838348,23778,1,62838347
62838349,23781,1,62838347
62838351,21985480107044,1,62838350
62838352,23782,1,62838350
62838353,23721,1,62838350
62838355,23781,1,62838354
62838358,23781,1,62838357
62838359,23823,4,62838357
62838360,23688,1,62838357
62838362,19275480434838,1,62838361
62838363,49694807,1,62838361
62838364,23788,1,62838361
62838367,46331520,1,62838365
62838393,23782,1,62838392
62838394,23777,1,62838392
62838395,20004276638042,1,62838392
62838798,23781,1,62838796
62839021,23777,1,62839020
62839022,23781,1,62839020
62839210,290318678,1,62839209
62839211,49918110,1,62839209
62839212,22881244634648,1,62839209
62839213,23781,1,62839209
62839214,46331520,2,62839209
62839312,23783,1,62839311
62839658,23781,1,62839657
62839674,23695,1,62839673
62839687,22643648106244,1,62839686
62839712,48252441,1,62839711
62839786,17684788374852,1,62839785
62839787,60709989,1,62839785
62839788,60783465,1,62839785
62839789,49685718,1,62839785
62839790,23823,1,62839785
62839791,21996680647040,1,62839785
62839792,23769,1,62839785
62839793,23782,1,62839785
62839794,23783,1,62839785
62839833,49685718,2,62839832
62839834,60783465,3,62839832
62839835,20695880416040,1,62839832
62839836,23769,2,62839832
62839837,23777,2,62839832
62839838,21744156237250,1,62839832
62839841,23734,1,62839840
62839975,23678,1,62839974
62840452,23685,1,62840451
62840453,23688,1,62840451
63009046,23782,1,63009045
63009430,20695880416040,1,63009429
63009535,23685,1,63009534
63009536,49133508,1,63009534
63023174,23778,1,63023173
63023175,17492188344852,1,63023173
63024308,23714,1,63024307
63024513,23716,2,63024512
63024514,39262734,1,63024512
63024610,23685,1,63024609
63024611,23761,1,63024609
63024840,23736,1,63024839
63024841,17776888275040,1,63024839
63024842,23827,1,63024839
63025020,23777,1,63025019
63025233,60783465,2,63025232
63025234,8600216,1,63025232
62844293,23681,1,62844292
62844294,48252441,1,62844292
62844295,23766,1,62844292
62844296,23778,1,62844292
62844895,23686,1,62844894
62844896,23685,1,62844894
62846641,49685718,1,62846640
62846642,60783465,1,62846640
62846643,48252441,1,62846640
62846644,23816,1,62846640
62846645,46331520,1,62846640
62846646,61239668,1,62846640
62847504,21985480107044,1,62847503
62848676,23689,1,62848675
62848928,22643648106244,1,62848927
62857397,23783,1,62857395
62857398,23716,1,62857395
62857399,23678,1,62857395
62857402,46264006,1,62857401
62857409,23778,1,62857408
62858472,23685,1,62858471
62850255,21985480107044,1,62850254
62850256,23678,1,62850254
62850466,23781,1,62850465
62850467,23830,1,62850465
63023249,23781,1,63023248
63023302,23766,1,63023301
63023567,23718,1,63023566
63023629,23783,1,63023628
63023799,60416457,1,63023798
63023800,46264006,1,63023798
63023801,60783465,1,63023798
63049009,23694,1,63049008
63049171,46264006,1,63049170
63049172,23685,1,63049170
63049600,21124152356448,1,63049599
63072203,38473083,1,63072202
63051018,23686,1,63051017
62853939,23816,1,62853938
62853940,18224652536642,1,62853938
62853941,17956076227448,1,62853938
62853972,23777,1,62853971
62854676,823144,4,62854675
62855078,52388848,1,62855077
62202720,290318684,3,62202719
62202721,23678,3,62202719
62202821,23716,1,62202820
62216731,23716,1,62216730
62216774,23716,1,62216773
62216775,23743,1,62216773
62216776,23740,1,62216773
61909312,23678,1,61909311
61893855,23728,1,61893854
61893856,23829,1,61893854
61894000,23783,1,61893999
61894321,23734,1,61894320
61910524,23775,1,61910522
61895031,23678,1,61895030
61895148,23678,1,61895147
61895149,290318680,1,61895147
61895150,20985584414848,1,61895147
61911337,23719,1,61911336
61896072,23678,1,61896071
61896073,23679,1,61896071
61912382,23714,1,61912381
61896980,23806,2,61896979
61897446,23716,1,61897445
61897448,59894425,1,61897447
61897449,21744156237250,1,61897447
61897938,23816,1,61897937
61897939,23761,1,61897937
61897940,18224652536642,1,61897937
61899109,17105588295040,1,61899108
61899110,21124152356448,1,61899108
61899734,23685,1,61899733
61900183,23678,1,61900182
61900184,23746,1,61900182
61900185,23745,1,61900182
61900209,21996680647040,1,61900208
61915836,23760,1,61915835
61901708,23716,1,61901707
61901709,20296288686840,1,61901707
61901830,23678,1,61901829
61902698,23745,1,61902697
61902699,23719,1,61902697
61902700,23685,1,61902697
62199871,23783,1,62199870
62200034,19051680407644,1,62200033
62200246,23784,1,62200241
62200247,20695880416040,1,62200241
62213450,46331520,1,62213449
62213451,23783,1,62213449
62213452,46264006,1,62213449
62200781,801207,1,62200780
62200782,23816,1,62200780
62201103,46331520,1,62201102
62201104,23783,1,62201102
62201105,23740,1,62201102
62201106,19641588446644,1,62201102
62422895,23782,1,62422894
62422896,23815,1,62422894
62422897,23678,1,62422894
62422911,23783,2,62422910
62431454,18224652536642,1,62431452
62431455,23782,1,62431452
62431456,848841,1,62431452
62431457,23816,1,62431452
62431459,19051680407644,1,62431458
62431461,38092901,1,62431458
62423489,20742288286838,1,62423488
62432173,19275480434838,1,62432171
62432174,49685718,1,62432171
62432175,49694807,1,62432171
62432176,60709989,1,62432171
62432192,23716,1,62432191
62432193,23685,1,62432191
62424451,23782,1,62424450
62424452,23816,1,62424450
62424631,23699,1,62424630
62424632,23678,1,62424630
62424633,23830,3,62424630
62424634,23805,1,62424630
62217935,18626944592640,1,62217934
62218262,23823,2,62218260
62218475,18224652536642,2,62218474
62218705,23782,2,62218704
62218792,23782,1,62218791
62218797,33390616,1,62218796
62219276,23823,1,62219274
62219277,20695880416040,1,62219274
62220335,23678,1,62220334
62220336,19241188526644,1,62220334
62221030,23684,1,62221029
62221486,23714,1,62221485
62221685,17776888275040,2,62221684
62221686,23708,1,62221684
62235363,23678,1,62235362
62222363,23678,1,62222362
62222364,23734,1,62222362
62222473,23719,1,62222472
62223501,23688,1,62223500
62223502,23686,1,62223500
62224414,23781,1,62224413
62224415,49694807,1,62224413
62225444,23719,1,62225443
62225911,8600219,1,62225909
62226210,46331520,1,62226209
62226211,23782,1,62226209
62227032,23685,1,62227031
62227080,23783,1,62227079
62227081,23760,1,62227079
62227371,290318653,1,62227370
62227372,23721,1,62227370
62227373,23730,1,62227370
62227374,23736,1,62227370
62227375,38848673,3,62227370
62227376,17416556697250,1,62227370
62227377,23750,1,62227370
62422237,23782,1,62422236
62422238,22881244634648,1,62422236
62422345,23832,1,62422344
62422346,23678,1,62422344
62431647,23849,1,62431646
62242775,20296288686840,1,62242774
62432601,18224652536642,1,62432599
62433017,21341176376844,2,62433016
62433693,23684,1,62433691
62433694,23830,1,62433691
62516302,46331520,1,62516301
62516303,19051680407644,1,62516301
62516304,23782,1,62516301
62516305,23783,1,62516301
62516538,23734,1,62516537
62516539,23782,1,62516537
62526024,23782,1,62526023
62526025,23716,1,62526023
62526049,23745,1,62526048
62526050,23782,1,62526048
62526183,23678,1,62526182
62534874,49685718,1,62534873
62534875,23782,2,62534873
62534968,23678,1,62534967
62534969,51717887,1,62534967
62534970,290318681,1,62534967
62526517,49133508,1,62526516
62526518,23830,2,62526516
62527044,23766,1,62527043
62527046,23782,1,62527045
62527047,23781,1,62527045
62527219,23782,1,62527218
62527220,23761,2,62527218
62527221,46331520,1,62527218
62527282,23790,1,62527281
62527283,17492188344852,2,62527281
62527284,23769,1,62527281
62527285,20695880416040,1,62527281
62527286,59787091,2,62527281
62527287,60416329,2,62527281
62527288,20394248207052,1,62527281
62527289,20004276638042,1,62527281
62527507,23816,1,62527506
62527508,18224652536642,1,62527506
62527509,59787091,2,62527506
62527510,46331520,1,62527506
62370013,290318682,1,62370012
62370050,23781,1,62370049
62381014,23783,1,62381013
62381015,49918110,1,62381013
62370668,23781,1,62370667
62370874,59894425,2,62370873
62370875,848841,2,62370873
62371360,21124152356448,1,62371359
62372009,23678,1,62372008
62372050,23698,1,62372048
62372127,46331520,1,62372126
62372128,19051680407644,1,62372126
62383110,23781,1,62383109
62383885,23823,1,62383884
62384471,23716,1,62384470
62385930,290318682,1,62385929
62385931,290318684,1,62385929
62386668,19051680407644,1,62386667
62386669,22176748666242,2,62386667
62386670,17604188674640,1,62386667
62386671,20695880416040,1,62386667
62376447,23782,1,62376446
62376907,23782,1,62376906
62388142,21336088506842,1,62388139
62388195,23685,1,62388194
62388196,23782,1,62388194
62388197,48252441,1,62388194
62388198,21931876266844,1,62388194
62388199,59881631,1,62388194
62388965,23678,2,62388964
62388966,23736,1,62388964
62388967,23744,1,62388964
62388968,23781,1,62388964
62535224,46331520,1,62535223
62535225,23783,1,62535223
62535702,23777,1,62535701
62535745,23782,1,62535744
62535746,59787091,1,62535744
62535747,19051680407644,1,62535744
62535864,19241188526644,1,62535863
62544924,23781,1,62544923
62544977,23777,3,62544976
62536154,23778,1,62536153
62536325,23716,1,62536324
62536409,20004276638042,1,62536408
62536410,59787091,2,62536408
62545409,49685718,2,62545408
62545410,48252441,1,62545408
62545411,823144,1,62545408
62545412,19051680407644,1,62545408
62381130,23734,1,62381129
62392462,21985480107044,1,62392461
62392463,46261457,1,62392461
62392464,23816,1,62392461
62382612,23778,1,62382611
62382613,49685718,1,62382611
62382614,23816,1,62382611
62383575,23678,1,62383574
62384060,23782,1,62384059
62384061,23781,1,62384059
62384833,23678,1,62384832
62384834,23788,1,62384832
62384974,23678,1,62384973
62384975,23827,1,62384973
62396089,49685718,1,62396088
62396644,20296288686840,1,62396643
62386242,23783,1,62386241
62386243,23679,1,62386241
62386389,21931876266844,1,62386388
62386390,848841,1,62386388
62397198,46331520,1,62397197
62387466,23742,1,62387465
62397799,23718,1,62397798
62387673,21792988536842,1,62387672
62388140,23815,1,62388139
62388141,23685,2,62388139
62388484,23740,1,62388483
62388485,23716,1,62388483
62399491,23716,1,62399490
62389169,17105588295040,1,62389168
62534542,23714,1,62534540
62534587,52388848,1,62534586
62534588,823144,1,62534586
62534836,23782,1,62534835
62544476,23783,2,62544475
62545294,23716,1,62545293
62545329,23678,1,62545328
62545330,23681,1,62545328
62601289,23678,2,62601288
62610117,23685,1,62610116
62600445,23777,1,62600444
62600765,21996680647040,1,62600764
62602540,18224652536642,1,62602539
62602542,23816,1,62602539
62602543,823144,1,62602539
62602009,42304782,1,62602008
62602010,23781,1,62602008
62602021,23783,1,62602020
62602022,23777,1,62602020
62602023,52388848,1,62602020
62602024,59894425,4,62602020
62602025,60783465,3,62602020
62602026,46261457,2,62602020
62603816,23685,1,62603815
62603817,290318681,1,62603815
62603818,290318683,1,62603815
62612281,46261457,1,62612280
62603311,23782,1,62603309
62776272,23783,1,62776271
62776273,23747,1,62776271
62776274,23823,2,62776271
62786234,823144,1,62786231
62787038,23716,1,62787037
62787039,23698,1,62787037
62787123,21792988536842,1,62787122
62787308,18224652536642,1,62787307
62787309,23816,1,62787307
62787310,23684,1,62787307
62787328,18892684187852,1,62787327
62787354,23678,1,62787353
62787355,23688,1,62787353
62787377,23778,1,62787375
62606526,23678,1,62606525
62606527,23782,1,62606525
62607012,23677,1,62607010
62607013,49133508,1,62607010
62618154,23781,1,62618153
62618155,21931876266844,1,62618153
62618156,848841,1,62618153
62618157,23685,1,62618153
62618196,23783,1,62618195
62618197,23788,2,62618195
62618198,23832,1,62618195
62618212,23778,1,62618211
62618213,21161188334848,1,62618211
62618214,20394248207052,1,62618211
62618215,20004276638042,1,62618211
62618223,23782,1,62618222
62618224,23781,1,62618222
62618228,23681,1,62618227
62618231,23782,1,62618230
62618313,23716,1,62618312
62607784,23806,2,62607783
62607785,17105588295040,3,62607783
62607936,23823,5,62607935
62619092,23728,1,62619091
62619096,23678,1,62619095
62619098,51717887,1,62619097
62619099,23719,1,62619097
62619101,23778,1,62619100
62619102,23766,1,62619100
62619103,17492188344852,1,62619100
62619104,59787091,2,62619100
62619106,23782,4,62619105
62619107,49685718,1,62619105
62619111,23782,1,62619110
62619114,21985480107044,1,62619113
62619116,23678,2,62619115
62619121,49685718,1,62619120
62619122,23782,1,62619120
62619125,21985480107044,1,62619124
62619126,19051680407644,1,62619124
62619128,49685718,1,62619127
62619129,60783465,1,62619127
62619130,23782,1,62619127
62619131,46264006,2,62619127
62619135,23716,1,62619134
62619138,21802588526842,1,62619137
62619139,23827,1,62619137
62619140,22643648106244,2,62619137
62619142,8600218,1,62619141
62619151,46331520,1,62619150
62619152,20394248207052,1,62619150
62619154,19275480434838,1,62619153
62619155,46331520,1,62619153
62619157,23783,1,62619156
62619160,23782,1,62619159
62609065,20695880416040,3,62609064
62609066,46264006,1,62609064
62609857,23694,2,62609856
62610332,23735,1,62610331
62610333,46331520,1,62610331
62610334,23769,1,62610331
62610943,23777,1,62610942
62610944,23782,1,62610942
62611222,23782,2,62611221
62611223,23678,1,62611221
62624009,19051680407644,1,62624007
62624010,23782,1,62624007
62624011,23699,1,62624007
62624134,23685,1,62624132
62612469,23778,1,62612468
62612470,23693,1,62612468
62612471,23685,1,62612468
62612874,23782,1,62612873
62786378,46264006,1,62786377
62786379,46331520,1,62786377
62786685,60783465,1,62786684
62786686,49685718,1,62786684
62786731,23788,1,62786730
62786732,23790,1,62786730
62786733,19275480434838,1,62786730
62786734,23761,1,62786730
62786735,23784,1,62786730
62786889,23784,1,62786888
62786890,49685718,1,62786888
62786891,38473083,1,62786888
62796415,49685718,1,62796414
62796416,60783465,1,62796414
62796417,23781,1,62796414
62796420,59787091,3,62796419
62796421,23784,1,62796419
62855079,32594769,1,62855077
62855124,23685,1,62855123
62855542,23782,1,62855541
62855543,23781,1,62855541
62855544,23783,1,62855541
62863530,23782,1,62863529
62863531,23678,1,62863529
62863584,23781,1,62863583
62856025,23781,1,62856024
62856496,23782,2,62856495
62856497,23781,1,62856495
62856546,23766,1,62856545
62856547,23736,1,62856545
62856760,23781,1,62856759
62864779,23678,1,62864778
62865398,23777,1,62865397
62865399,18224652536642,1,62865397
62857675,23685,2,62857674
62857676,23688,1,62857674
62858204,23781,1,62858203
62858205,23685,1,62858203
62858206,59787091,1,62858203
62858207,48252441,2,62858203
62858208,23783,1,62858203
62858209,49918110,1,62858203
63041636,48252441,1,63041635
63070334,22881244634648,1,63070333
63072340,23689,1,63072339
63093489,19226988456644,1,63093488
63093490,23823,2,63093488
63093492,23699,1,63093491
62861907,23766,1,62861906
62861908,23778,1,62861906
62862172,23716,1,62862171
62862173,23782,1,62862171
62862804,23677,1,62862803
62863027,23735,1,62863026
62863055,23766,1,62863054
62863072,23781,1,62863071
62863073,23827,1,62863071
62863585,20695880416040,1,62863583
62863805,23781,1,62863804
62873257,23690,1,62873256
62864496,23783,1,62864495
62864740,48252441,1,62864739
62864742,20394248207052,1,62864741
62873803,23782,1,62873802
62873804,42304782,1,62873802
62873805,823144,1,62873802
62873806,23781,1,62873802
62865241,46331520,1,62865240
62865792,823144,1,62865791
62865793,23781,1,62865791
62865831,848841,1,62865830
62875005,23782,1,62875002
62875023,23781,1,62875022
62875024,23688,1,62875022
62875580,23678,1,62875579
62867455,23781,1,62867454
62867456,18224652536642,1,62867454
62867457,17693056317252,1,62867454
62867460,23782,1,62867459
62867461,23781,1,62867459
62867462,23800,1,62867459
63069144,23735,1,63069142
63091340,23716,1,63091339
63093710,33390614,1,63093709
63093711,39757327,1,63093709
63094184,8600216,1,63094183
63110654,23686,1,63110653
63110655,23678,1,63110653
63094893,23714,1,63094892
63111759,23716,1,63111758
63096359,23686,1,63096358
63096514,23716,1,63096513
62871106,23781,1,62871105
62871606,23781,1,62871605
62871829,46331520,1,62871828
62873122,23778,1,62873121
62873123,23678,1,62873121
62873124,23790,1,62873121
62873125,23791,1,62873121
62873166,23788,1,62873165
62873167,23791,1,62873165
62873168,23781,1,62873165
62873169,23766,1,62873165
62873170,60783465,1,62873165
62873171,49694807,1,62873165
62873172,60416329,2,62873165
62873173,21341176376844,1,62873165
62881859,23734,1,62881858
62873418,18224652536642,1,62873417
62873419,21341176376844,1,62873417
62873538,20695880416040,1,62873537
62882318,23678,1,62882317
62874006,23777,1,62874005
62874219,23777,2,62874218
62874871,60783465,2,62874868
62874873,23782,1,62874868
62874875,19275480434838,1,62874868
62874877,60709989,1,62874868
62874879,49694807,1,62874868
62874880,823144,1,62874868
62883438,23678,1,62883437
62875206,23782,1,62875205
62883927,23783,1,62883926
62875747,23781,1,62875746
62875876,23777,1,62875875
62876331,23782,1,62876330
62876332,18224652536642,1,62876330
62885023,59787091,1,62885022
62885024,59894425,1,62885022
62885070,23783,1,62885069
62885071,23678,1,62885069
62877187,23783,1,62877186
62877188,48252441,2,62877186
62877189,19275480434838,1,62877186
62877190,60783465,2,62877186
62877191,23823,6,62877186
62877192,49267982,1,62877186
62885445,23782,1,62885444
62885446,23783,1,62885444
62885447,50650040,1,62885444
62885448,18224652536642,1,62885444
62885449,23679,2,62885444
62232822,20296288686840,1,62232821
62233394,23782,2,62233393
62005585,48284724,1,62005584
62005586,23685,1,62005584
62005587,20296288686840,1,62005584
62005588,23721,1,62005584
62234848,23716,1,62234847
62234849,21985480107044,1,62234847
62235845,20296288686840,1,62235844
62236810,23721,1,62236809
62236840,23677,1,62236839
62237035,8600217,1,62237034
62237036,847901,1,62237034
62238073,23716,1,62238072
62238427,23747,2,62238426
62238428,59787091,1,62238426
62238429,23823,2,62238426
62238439,19114372104432,1,62238438
62238440,20695880416040,1,62238438
62238442,21792988536842,1,62238441
62238467,23679,1,62238466
62238468,23677,1,62238466
62238671,23686,1,62238670
62238689,23722,1,62238688
62241122,17105588295040,1,62241121
62241143,21124152356448,1,62241142
62241144,20695880416040,1,62241142
62013570,21985480107044,1,62013569
62242880,48252441,1,62242879
62243178,23693,1,62243177
62243179,23678,1,62243177
62243429,17604188674640,1,62243428
62243767,23781,1,62243766
62246075,18564756423248,1,62246074
62244093,23686,1,62244092
62244094,23685,1,62244092
62004138,21341176376844,1,62004137
62004139,17684788374852,1,62004137
62004140,23823,1,62004137
62004141,23816,1,62004137
62004142,23778,1,62004137
62004143,17492188344852,1,62004137
62004144,52388848,1,62004137
62004145,61239668,1,62004137
62004397,23760,1,62004394
62004398,59894425,2,62004394
62017047,23734,1,62017046
62002907,49133508,1,62002905
62003038,59894425,1,62003037
62003039,23823,2,62003037
62003370,23716,1,62003369
62003636,23716,1,62003634
62003637,23685,1,62003634
62003638,23686,1,62003634
62017952,23678,1,62017951
62019030,20004276638042,1,62019029
62007520,23721,1,62007519
62022103,23716,1,62022102
62011314,23782,2,62011313
62011566,23687,1,62011565
62024727,18224652536642,1,62024726
62010743,23688,1,62010742
62010745,23689,1,62010742
62010746,290318682,1,62010742
62010749,21802588526842,1,62010742
62010758,23678,1,62010757
62010759,23736,1,62010757
62010781,23716,1,62010780
62441453,17684788374852,1,62441452
62441454,23761,1,62441452
62441462,23783,1,62441461
62258443,23722,1,62258440
62258444,23777,1,62258440
62258445,60783465,2,62258440
62258447,23766,1,62258446
62258604,17604188674640,1,62258603
62258729,23685,1,62258728
62272223,17693056317252,1,62272222
62272224,23735,1,62272222
62259909,23698,1,62259906
62260205,23782,1,62260204
62260206,23783,1,62260204
62273131,23678,1,62273130
62273132,23689,1,62273130
62273133,23716,1,62273130
62273134,23830,1,62273130
62260572,23782,1,62260569
62260573,23781,1,62260569
62260574,49685718,1,62260569
62261010,23782,1,62261009
62261011,52388848,1,62261009
62261061,23736,1,62261060
62261062,8600219,1,62261060
62261063,23799,1,62261060
62261064,23816,1,62261060
62273814,23681,1,62273813
62017757,23685,1,62017756
62017758,23695,1,62017756
62032800,23678,1,62032797
62018248,23827,1,62018247
62018249,23685,1,62018247
62018369,21124152356448,1,62018368
62018477,290318682,1,62018473
62018687,23718,1,62018686
62018738,23783,1,62018737
62018796,23698,1,62018795
62018797,23688,1,62018795
62018798,23685,1,62018795
62019166,23685,1,62019165
62019167,23688,1,62019165
62019169,23698,1,62019165
62019228,22881244634648,1,62019227
62019329,48284724,1,62019328
62019330,49267982,1,62019328
62019517,23685,1,62019516
62019518,23686,1,62019516
62019569,290318680,1,62019568
62019677,23735,1,62019676
62019678,23685,1,62019676
62019759,23678,1,62019758
62019805,23722,1,62019804
62020210,18892684187852,1,62020209
62020211,20695880416040,1,62020209
62021196,23686,1,62021195
62545589,23677,1,62545588
62545623,23766,1,62545622
62545895,21792988536842,1,62545894
62555687,49685718,1,62555686
62555688,42304782,1,62555686
62555689,23745,1,62555686
62392534,23677,1,62392533
62392693,23721,1,62392691
62393378,23745,1,62393377
62393379,23678,1,62393377
62393495,23781,1,62393494
62393496,49685718,1,62393494
62393497,23716,1,62393494
62407269,23695,1,62407268
62407271,46331520,1,62407270
62407272,19051680407644,1,62407270
62407273,23782,1,62407270
62407414,823144,1,62407413
62394233,23735,1,62394232
62394416,23678,1,62394415
62394417,23790,1,62394415
62394418,23716,1,62394415
62394419,61239668,1,62394415
62407839,23782,1,62407838
62407871,23782,1,62407870
62407872,23678,1,62407870
62394851,23777,1,62394850
62394912,23782,1,62394911
62408666,23782,1,62408665
62408667,49685718,1,62408665
62408668,60783465,1,62408665
62408669,42304782,1,62408665
62408670,23678,1,62408665
62395515,17684788374852,1,62395513
62395516,21996680647040,1,62395513
62395825,23677,1,62395824
62395826,23682,1,62395824
62396090,21996680647040,1,62396088
62396091,49694807,1,62396088
62396092,23777,2,62396088
62396333,23716,1,62396332
62409831,23781,1,62409830
62409832,46264006,1,62409830
62409833,19051680407644,1,62409830
62398044,823144,1,62398043
62398055,23678,1,62398054
62398320,23678,1,62398319
62399033,23691,1,62399031
62399034,18803444542640,1,62399031
62399035,18626944592640,1,62399031
62399346,23734,1,62399345
62399664,19051680407644,1,62399663
62399665,823144,1,62399663
62399666,23783,1,62399663
62399667,23716,1,62399663
62399668,23714,1,62399663
62399670,23714,1,62399669
62399671,50650040,2,62399669
62400568,23777,1,62400567
62400569,23685,1,62400567
62400835,23686,1,62400834
62400836,23777,1,62400834
62553155,23685,1,62553154
62544191,18224652536642,2,62544190
62544241,23716,1,62544240
62544243,23766,1,62544242
62553955,46264006,1,62553954
62554724,23825,1,62554723
62554725,23735,1,62554723
62554726,18225444123838,1,62554723
62554727,23678,1,62554723
62554728,23677,1,62554723
62554729,23781,1,62554723
62554891,23783,1,62554890
62566185,23781,3,62566184
62566266,23783,1,62566265
62566267,23685,1,62566265
62566276,23781,1,62566275
62566277,23782,1,62566275
62566295,23823,2,62566294
62566296,52388848,1,62566294
62566369,23783,1,62566368
62555172,23690,1,62555171
62555380,49918110,1,62555379
62555381,21161188334848,1,62555379
62555382,290318681,1,62555379
62555931,59894425,2,62555930
62555932,23823,2,62555930
62567939,33390616,1,62567938
62568141,23761,2,62568140
62568142,847901,1,62568140
62406863,19051680407644,1,62406862
62415985,52388848,1,62415983
62415987,18224652536642,1,62415983
62407524,23677,1,62407523
62407525,23716,1,62407523
62407701,23781,1,62407700
62407987,23783,1,62407986
62407988,46331520,1,62407986
62408389,19051680407644,1,62408388
62409003,23783,1,62409002
62409067,49267982,3,62409066
62409068,49171538,1,62409066
62409349,23783,1,62409348
62409502,23781,1,62409501
62409550,8600216,1,62409549
62410646,23783,1,62410645
62410647,23766,1,62410645
62410649,23716,1,62410648
62410880,23778,1,62410879
62410881,22881244634648,1,62410879
62410882,20004276638042,1,62410879
62419145,23778,1,62419144
62419146,23766,1,62419144
62419147,18224652536642,1,62419144
62419148,23823,2,62419144
62419149,49918110,1,62419144
62411089,23782,1,62411088
62411090,23781,1,62411088
62411091,23718,1,62411088
62419680,59787091,2,62419677
62419697,23783,1,62419696
62419698,46264006,1,62419696
62419769,23685,1,62419768
62411759,823144,1,62411758
62796422,823144,1,62796419
62796440,46331520,1,62796438
62796441,823144,1,62796438
62796614,23716,1,62796613
62796984,23714,1,62796983
62797275,23782,1,62797274
62805222,23766,1,62805221
62805225,21792988536842,1,62805224
62805227,20695880416040,1,62805226
62617850,23782,1,62617849
62617928,23783,1,62617927
62617929,23781,1,62617927
62618028,23781,1,62618027
62618127,23781,1,62618126
62618128,23782,1,62618126
62618129,18224652536642,1,62618126
62618906,19051680407644,1,62618905
62618909,20695880416040,1,62618908
62618914,19275480434838,1,62618913
62618915,23766,1,62618913
62618917,23678,1,62618916
62618919,23782,1,62618918
62618920,23783,1,62618918
62618921,23698,1,62618918
62618925,23685,1,62618924
62618930,23744,1,62618929
62618931,21985480107044,1,62618929
62618932,19051680407644,1,62618929
62618935,23760,1,62618934
62618937,18224652536642,1,62618936
62618938,42304782,1,62618936
62618939,59787091,1,62618936
62618943,46331520,1,62618942
62618945,23782,1,62618944
62618949,823144,1,62618948
62618950,23782,1,62618948
62618951,21341176376844,1,62618948
62618952,49133508,1,62618948
62618957,19051680407644,1,62618956
62618958,49685718,1,62618956
62618959,49267982,1,62618956
62618960,53614655,1,62618956
62618962,23782,1,62618961
62618963,23781,1,62618961
62618965,23782,1,62618964
62618966,18296144533640,1,62618964
62618968,23734,1,62618967
62618969,51717887,1,62618967
62618971,21985480107044,1,62618970
62618974,49685718,1,62618973
62618975,23783,1,62618973
62618979,23766,1,62618978
62618985,23784,2,62618984
62618986,23719,1,62618984
62618988,23778,1,62618987
62618989,23769,1,62618987
62618990,49685718,2,62618987
62618991,60783465,1,62618987
62618992,23728,1,62618987
62618997,23781,1,62618996
62618998,46264006,2,62618996
62618999,49685718,1,62618996
62619000,60783465,1,62618996
62619001,53614655,2,62618996
62619004,23782,1,62619003
62619006,23678,1,62619005
62619007,23679,1,62619005
62619008,23734,1,62619005
62619010,823144,1,62619009
62619011,23777,1,62619009
62619013,23744,1,62619012
62619015,23766,1,62619014
62619017,23766,1,62619016
62619018,46261457,1,62619016
62619019,53614655,1,62619016
62619022,49685718,1,62619021
62619023,38473083,1,62619021
62619024,49694807,1,62619021
62619025,20695880416040,1,62619021
62619026,23781,1,62619021
62619028,20394248207052,1,62619027
62619030,23784,1,62619029
62619031,49685718,1,62619029
62619032,18224652536642,1,62619029
62619033,23689,1,62619029
62619035,59787091,1,62619034
62619036,48252441,1,62619034
62619037,823144,1,62619034
62619038,20695880416040,1,62619034
62619039,23781,1,62619034
62619041,48252441,1,62619040
62619042,33390616,1,62619040
62619045,51717887,1,62619044
62619047,23766,1,62619046
62619048,23815,1,62619046
62619051,23678,1,62619050
62619052,23686,1,62619050
62619059,23777,1,62619058
62619060,23678,1,62619058
62619061,21744156237250,1,62619058
62619064,23784,1,62619063
62619066,23781,1,62619065
62619075,23782,1,62619074
62619076,23781,1,62619074
62619079,23781,1,62619078
62619081,49685718,2,62619080
62619083,23766,1,62619082
62619085,23823,3,62619084
62619088,823144,1,62619087
62629301,19275480434838,1,62629300
62629302,49685718,1,62629300
62629303,49694807,1,62629300
62629304,20394248207052,3,62629300
62629306,20004276638042,3,62629305
62619377,46331520,1,62619376
62619378,23782,2,62619376
62619379,23781,1,62619376
62619380,23783,1,62619376
62619381,49694807,1,62619376
62619382,21341176376844,2,62619376
62619383,23823,1,62619376
62619384,23790,1,62619376
62619385,19241188526644,1,62619376
62619386,8600217,1,62619376
61743806,23686,1,61743804
61743807,33390616,1,61743804
61743817,23747,1,61743816
61743956,23678,1,61743955
61743966,23716,1,61743965
61981002,21792988536842,1,61981001
61997568,23678,1,61997567
61997576,23784,1,61997575
61745133,23678,1,61745131
61745226,23816,2,61745225
61758782,23721,1,61758781
61758850,60416457,1,61758849
61746973,23734,1,61746972
61747237,23678,1,61747236
61747545,23716,1,61747544
61760855,23678,1,61760854
61746227,23716,1,61746226
61490475,23716,1,61490474
