CustomerID,RouteID,CustomerType,ZIP,SeasonType
1401373,289658600,Private,35000,All time
1401410,289658600,Private,35000,All time
1401434,289658600,Private,35000,All time
1401525,289658600,Private,35000,All time
1401537,289658600,Private,35000,All time
1401542,289658600,Private,35000,All time
1401565,289658600,Private,35000,All time
1401570,289658600,Private,35000,All time
1401585,289658600,Private,35000,All time
1401596,289658600,Private,35000,Summer
1401632,289658600,Private,35000,All time
1401642,289658600,Private,35000,All time
1401657,289658600,Private,35000,All time
1401663,289658600,Private,35000,Summer
1401669,289658600,Private,35000,All time
1401675,289658600,Private,35000,All time
1401691,289658600,Private,35000,All time
1401701,289658600,Private,35000,All time
1401718,289658600,Private,35000,All time
1401735,289658600,Private,35000,Summer
1401746,289658600,Private,35000,All time
1401763,289658600,Private,35000,All time
1401786,289664612,Private,35000,All time
1401792,289664612,Private,35000,All time
1401817,289664612,Private,35000,All time
1401828,289664612,Private,35000,All time
1401833,289664612,Private,35000,All time
1401838,289664612,Private,35000,All time
1401883,289664612,Private,35000,All time
1401888,289664612,Private,35000,All time
1401893,289664612,Private,35000,All time
1401898,289664612,Private,35000,All time
1401913,289664612,Private,35000,All time
1401918,289664612,Private,35000,All time
1401923,289664612,Private,35000,All time
1401928,289664612,Private,35000,All time
1401950,289664612,Private,35000,All time
1401961,289664612,Private,35000,All time
1401982,289664612,Private,35000,All time
1402045,289664612,Private,35000,All time
1402066,289664612,Private,35000,All time
1402073,289664612,Private,35000,All time
1402084,289664612,Private,35000,All time
1402107,289664612,Private,35000,All time
1402124,289664612,Private,35000,All time
1402142,289664612,Private,35000,All time
1402148,289664612,Private,35000,All time
1402159,289664612,Private,35000,All time
1402180,289664612,Private,35000,All time
1402187,289664612,Private,35000,All time
1402208,289664612,Private,35000,All time
1402214,289664612,Private,35000,All time
1402220,289664612,Private,35000,All time
1402225,289664612,Private,35000,All time
1402230,289664612,Private,35000,All time
1402282,289664612,Private,35000,All time
1402287,289664612,Private,35000,All time
1402297,289664612,Private,35000,All time
1402302,289664612,Private,35000,All time
1402312,289664612,Private,35000,All time
1402322,289664612,Private,35000,All time
1402327,289664612,Private,35000,All time
1402338,289664612,Private,35000,All time
1402354,289664612,Private,35000,All time
1402369,289664612,Private,35000,All time
1402402,289664612,Private,35000,All time
1402413,289664612,Private,35000,All time
1402433,289664612,Private,35000,All time
1402438,289664612,Private,35000,All time
1402443,289664612,Private,35000,All time
1402475,289664612,Private,35000,All time
1402486,289664612,Private,35000,All time
1402560,289660604,Private,35000,All time
1402565,289660604,Private,35000,All time
1402570,289660604,Private,35000,All time
1402580,289660604,Private,35000,All time
1402603,289660604,Private,35000,All time
1402619,289660604,Private,35000,All time
1402625,289660604,Private,35000,All time
1402630,289660604,Private,35000,All time
1402671,289656596,Private,35900,All time
1402681,289656596,Private,35900,All time
1402688,289656596,Private,35900,All time
1402727,289656596,Private,35900,All time
1402748,289656596,Private,35900,All time
1402786,289656596,Private,35900,All time
1402801,289656596,Private,35900,All time
1402811,289656596,Private,35900,All time
1402881,289656596,Private,35900,All time
1402939,289662608,Private,35000,All time
1402950,289662608,Private,35000,All time
1402955,289662608,Private,35000,All time
1402960,289662608,Private,35000,All time
1402987,289662608,Private,35000,All time
1403040,289662608,Private,35000,All time
1403045,289662608,Private,35000,All time
1403084,289658600,Private,35000,All time
1403089,289658600,Private,35000,All time
1403105,289658600,Private,35000,All time
1403115,289658600,Private,35000,All time
1403125,289658600,Private,35000,All time
1403151,289658600,Private,35000,All time
1403187,289658600,Private,35000,All time
1403219,289658600,Private,35000,All time
1403247,289664612,Private,35000,All time
1403266,289664612,Private,35000,All time
1403271,289664612,Private,35000,All time
1403281,289664612,Private,35000,All time
1403287,289664612,Private,35000,All time
1403292,289664612,Private,35000,All time
1403323,289664612,Private,35000,All time
1403334,289664612,Private,35000,All time
1403362,289664612,Private,35000,All time
1403377,289664612,Private,35000,All time
1403388,289658600,Private,35000,All time
1403426,289658600,Private,35000,All time
1403432,289658600,Private,35000,All time
1403452,289663610,FBSC,35000,All time
1403507,289655594,Private,35000,All time
1403564,289661606,Private,35900,All time
1403584,289657598,Private,35000,All time
1403613,289657598,Private,35000,All time
1403618,289657598,Private,35010,All time
1403634,289663610,Private,35000,All time
1403664,289659602,Private,35900,All time
1403669,289659602,Private,35900,All time
1403713,289659602,Private,35900,All time
1403728,289659602,Private,35900,All time
1403733,289659602,Private,35900,All time
1403738,289659602,Private,35900,All time
1403743,289659602,Private,35900,All time
1403759,289659602,Private,35900,All time
1403764,289659602,Private,35900,All time
1403775,289659602,Private,35900,All time
1403837,289655594,Private,35000,All time
1403892,289655594,Private,35000,All time
1403913,289660604,Private,35000,All time
1403943,289660604,Private,35000,All time
1403993,289655594,Private,35000,All time
1404008,289662608,Private,35000,All time
1404093,289660604,Private,35000,All time
1404098,289662608,Private,35000,All time
1404103,289655594,Private,35000,All time
1404118,289656596,Private,35900,All time
1404123,289660604,Private,35000,Summer
1404158,289660604,Private,35000,All time
1404163,289660604,Private,35000,All time
1404174,289660604,Private,35000,All time
1404219,289660604,Private,35000,All time
1404250,289662608,Private,35000,All time
1404265,289662608,Private,35000,All time
1404318,289658600,Private,35000,All time
1404323,289658600,Private,35000,All time
1404409,289655594,Private,35000,All time
1404419,289664612,Private,35000,All time
1404425,289664612,Private,35000,All time
1404456,289655594,Private,35000,All time
1404461,289661606,Private,35900,All time
1404495,289661606,Private,35900,All time
1404506,289661606,Private,35900,All time
1404529,289661606,Private,35900,All time
1404563,289657598,Private,35000,All time
1404616,289657598,Private,35000,All time
1404637,289660604,Private,35000,Summer
1404652,289663610,Private,35000,All time
1404657,289663610,Private,35000,All time
1404682,289659602,Private,35900,All time
1404733,289662608,Private,35000,All time
1404743,289662608,Private,35000,All time
1404774,289658600,Private,35000,All time
1404780,289658600,Private,35000,All time
1404786,289658600,Private,35000,All time
1404796,289658600,Private,35000,All time
1404811,289660604,Private,35000,All time
1404836,289663610,Private,35000,All time
1404861,289664612,Private,35000,All time
1404872,289664612,Private,35000,All time
1404922,289664612,Private,35000,All time
1404942,289663610,Private,35000,All time
1404952,289664612,Private,35000,All time
1404977,289663610,Private,35000,All time
1405012,289662608,Private,35000,All time
1405028,289660604,Private,35000,All time
1405038,289660604,Private,35000,All time
1405043,289660604,Private,35000,Summer
1405089,289662608,Private,35000,All time
1405094,289662608,Private,35000,All time
1405099,289662608,Private,35000,All time
1405104,289658600,Catering,35000,All time
1405121,289661606,Private,35900,All time
1405156,289659602,Private,35900,All time
1405161,289659602,Private,35900,All time
1405171,289659602,Private,35900,All time
1405201,289662608,Catering,35000,All time
1405232,289661606,FBSC,35900,All time
1405317,289663610,Catering,35000,All time
1450581,289762482,Private,36800,All time
1450605,289760478,Private,36800,All time
1450635,289760478,Private,36800,All time
1450640,289760478,Private,36800,All time
1450723,289760478,Private,36800,All time
1450831,289760478,Private,36800,All time
1450933,289760478,Private,36800,All time
1450949,289760478,Private,36800,All time
1450974,289760478,Private,36800,All time
1450980,289760478,Private,36800,All time
1450998,289760478,Private,36800,All time
1451028,289760478,Private,36800,All time
1451068,289762482,Private,36800,All time
1451079,289760478,Private,36800,All time
1451098,289762482,Private,36800,All time
1451109,289762482,Private,36800,All time
1451132,289762482,Private,36800,All time
1451156,289762482,Private,36800,All time
1451222,289762482,Private,36800,All time
1451240,289762482,Private,36800,All time
1451261,289762482,Private,36800,All time
1451271,289762482,Private,36800,All time
1451287,289762482,Private,36800,All time
1451354,289762482,Private,36800,All time
1451385,289764486,Private,36800,All time
1451412,289764486,Private,36800,All time
1451454,289764486,Private,36800,All time
1451459,289764486,Private,36800,All time
1451469,289764486,Private,36800,All time
1451475,289764486,Private,36800,All time
1451480,289764486,Private,36800,All time
1451519,289759476,Private,36400,All time
1451542,289759476,Private,36400,All time
1451554,289759476,Private,36400,All time
1451595,289759476,Private,36400,All time
1451658,289759476,Private,36400,All time
1451670,289759476,Private,36400,All time
1451694,289759476,Private,36400,All time
1451734,289759476,Private,36400,All time
1451740,289759476,Private,36400,All time
1451769,289759476,Private,36400,All time
1451799,289762482,FBSC,36400,All time
1451830,289759476,Private,36400,All time
1451852,289759476,Private,36400,All time
1451889,289757472,Private,36400,All time
1451914,289757472,Private,36400,All time
1451954,289757472,Private,36400,All time
1451982,289757472,Private,36400,All time
1452030,289757472,Private,36400,All time
1452090,289757472,Private,36400,All time
1452096,289757472,Private,36400,All time
1452159,289757472,Private,36400,All time
1452193,289763484,Private,36500,All time
1452205,289760478,Private,36500,All time
1452211,289760478,Private,36500,All time
1452253,289760478,Private,36500,All time
1452292,289760478,Private,36500,All time
1452297,289760478,Private,36500,All time
1452302,289760478,Private,36500,All time
1452314,289760478,Private,36500,All time
1452319,289760478,Private,36500,All time
1452342,289760478,Private,36500,All time
1452355,289760478,Private,36500,All time
1452362,289760478,Private,36500,All time
1452379,289760478,Private,36500,All time
1452384,289760478,Private,36500,All time
1452426,289760478,Private,36500,All time
1452431,289760478,Private,36500,All time
1452452,289760478,Private,36500,All time
1452486,289760478,Private,36500,All time
1452563,289763484,Private,36500,All time
1452600,289760478,Private,36500,All time
1452620,289760478,Private,36500,All time
56962312,289760478,Private,36500,All time
56963283,289757472,Private,39600,All time
57037834,289663610,Private,35000,All time
57038242,289417951,Private,35500,All time
57038376,289761480,Private,36600,All time
57038628,289762482,Private,36800,All time
57038678,289762482,Private,36800,All time
57132894,289764486,Private,36800,All time
57147573,289756470,Private,36700,All time
57147892,289755468,Private,36800,All time
57209599,289657598,Private,35010,All time
57209698,289657598,Private,35010,All time
57210958,289411939,Private,35820,All time
57212753,289411939,Private,35820,All time
57274652,289412941,Private,35500,All time
57274680,289412941,Private,35500,All time
57404860,289662608,Private,35000,All time
57423704,289662608,Private,35000,All time
57435715,289761480,Private,36600,All time
57924088,289662608,Private,35000,All time
57924143,289417951,Private,35500,All time
58018584,219019324,Private,39500,All time
58057567,289417951,Private,35500,All time
58057689,289418953,Private,35500,All time
58057858,289414945,Private,35820,All time
58136198,289656596,Private,35900,All time
58159750,289658600,Private,35000,All time
58192938,289759476,Private,36400,All time
58237216,289416949,Private,35800,All time
58237267,289661606,Private,35900,All time
58249087,289417951,Private,35500,All time
58281092,289418953,Private,35500,All time
58285730,289419955,Private,35500,All time
58305050,289755468,Private,36800,All time
58598722,289660604,Private,35000,All time
58691605,289418953,Private,35500,All time
58817617,289412941,Private,35500,All time
58890510,289413943,Private,35820,All time
58978083,289417951,Private,35500,All time
58978122,289417951,Private,35500,All time
58979163,289412941,Private,35500,All time
59505809,289661606,Private,35900,All time
59505848,289661606,Private,35900,All time
59637960,289412941,Private,35500,All time
59665402,289416949,Private,35800,All time
59790453,289416949,Private,35800,All time
59867742,289411939,Private,35820,All time
59929970,289412941,Private,35500,All time
60238533,289418953,Private,35500,All time
60238623,289763484,Private,36500,All time
60245480,289419955,Private,35500,All time
60459400,289658600,Private,35000,All time
60564343,289417951,Private,35500,All time
60564386,289418953,Private,35500,All time
60590132,289418953,Private,35500,All time
60655597,289655594,Private,35000,All time
60953461,289663610,Private,35000,All time
61038038,289419955,Private,35500,All time
61264435,289655594,Private,35000,All time
61304154,289656596,Private,35900,All time
61313748,289657598,Private,35000,All time
61360901,289411939,Private,35820,All time
61566544,289656596,Private,35900,All time
61566629,289656596,Private,35900,All time
61566798,289761480,Private,36600,All time
61571053,289662608,Private,35000,All time
61571080,289662608,Private,35000,All time
61572945,289662608,Private,35000,All time
61572996,289662608,Private,35000,All time
61575803,289663610,Private,35000,All time
61576196,289663610,Private,35000,All time
61582905,289417951,Private,35500,All time
61658370,289660604,Private,35000,All time
61688740,289655594,Private,35000,All time
61691043,289755468,Private,36800,All time
61707463,289755468,Private,36700,All time
61749644,219019324,Private,39500,All time
61751118,289657598,Private,35000,All time
61752669,289657598,Private,35000,All time
61752870,289657598,Private,35000,All time
61753172,289657598,Private,35000,All time
61878224,289660604,Private,35000,All time
61878496,289660604,Private,35000,All time
61892360,289760478,Private,36500,All time
62076768,289416949,Private,35800,All time
62125897,289662608,Private,35000,All time
62125987,289662608,Private,35000,All time
62126098,289762482,Private,36400,All time
62126148,219023167,Private,39300,All time
62160774,219023167,Private,39300,All time
62203216,289663610,Private,35000,All time
62204968,289663610,Private,35000,All time
62208633,289660604,Private,35000,All time
62208770,289663610,Private,35000,All time
62208821,289663610,Private,35000,All time
62210586,289663610,Private,35000,All time
62211041,289663610,Private,35000,All time
62211408,289418953,Private,35500,All time
62220710,289664612,Private,35000,All time
62220789,289664612,Private,35000,All time
62221220,289664612,Private,35000,All time
62221248,289664612,Private,35000,All time
62253626,289655594,Private,35000,All time
62253678,289655594,Private,35000,All time
62254085,289655594,Private,35000,All time
62268403,289411939,Private,35820,All time
62268560,219019324,Private,39500,All time
62326525,289758474,Private,36500,All time
62516792,219023167,Private,39300,All time
62577037,289761480,Private,36600,All time
62588819,289664612,Private,35000,All time
62921631,289759476,Private,36800,All time
62922909,289760478,Private,36500,All time
63025263,289417951,Private,35500,All time
63047383,289760478,Private,36800,All time
63061715,289418953,Private,35500,All time
63109454,289658600,Private,35000,All time
63122951,289660604,Private,35000,All time
63128501,289662608,Private,35000,All time
63194246,289764486,Private,36800,All time
63417461,289758474,Private,36500,All time
63610820,219023167,Private,39300,All time
63682192,289662608,Private,35000,All time
63772700,289657598,Private,35000,All time
63823458,289412941,Private,35500,All time
63823871,289658600,Private,35000,All time
63824536,289661606,Private,35900,All time
64199503,289662608,Private,35000,All time
64280089,289418953,Private,35500,All time
64313163,289763484,Private,36500,All time
64339110,289664612,Private,35000,All time
64421989,289418953,Private,35500,All time
64494391,289758474,Private,36500,All time
64541775,289659602,Private,35900,All time
64625704,289416949,Private,35800,All time
64671534,289663610,Private,35000,All time
64685186,289663610,Private,35000,All time
64685985,289663610,Private,35000,All time
64686259,289660604,Private,35000,All time
64686463,289660604,Private,35000,All time
64689915,289660604,Private,35000,All time
64690377,289663610,Private,35000,All time
64690427,289418953,Private,35500,All time
64698422,289419955,Private,35500,All time
64705134,289657598,Private,35000,All time
64705750,289664612,Private,35000,All time
64705824,289664612,Private,35000,All time
64706043,289664612,Private,35000,All time
64755509,289656596,Private,35900,All time
64756151,289656596,Private,35900,All time
64766186,289656596,Private,35900,All time
64766293,289656596,Private,35900,All time
64870988,289660604,Private,35000,All time
64885610,289660604,Private,35000,All time
64887217,289660604,Private,35000,All time
64927353,289661606,Private,35900,All time
64927441,289661606,Private,35900,All time
64933399,289662608,Private,35000,All time
20331964242842,289662608,Catering,35000,All time
20333068106454,289762482,Private,36800,All time
20335984653040,289657598,Private,35000,All time
20342868276646,289763484,Private,36500,All time
20346044664030,289763484,Private,36500,All time
20382168354838,219021882,Private,39300,Summer
20391972103250,289755468,Private,36800,All time
20396444143844,289762482,Private,36800,All time
20405188592444,219024456,Private,39500,All time
20413268686452,289762482,Private,36800,All time
20421672162248,289662608,Private,35000,All time
20425968604036,289757472,Private,39600,All time
20446672175854,289764486,Private,36800,All time
20465688646644,219021241,Private,39100,All time
20473768345646,289761480,Private,36600,All time
20476372414446,289761480,Private,36600,All time
20505088443846,219019962,Private,39500,All time
20524156157844,289755468,Private,36800,All time
20531056576438,289757472,Private,36400,All time
20565288605642,289757472,Private,39600,All time
20576076128052,219024456,Private,39500,All time
20593456432240,289759476,Private,36800,All time
20593764205842,219020601,Private,39300,All time
20614156413640,289760478,Private,36800,All time
20615688445438,289755468,Private,36800,All time
20626656172640,289756470,Private,36700,All time
20634944354830,289764486,Private,36800,All time
20645368176454,289762482,Private,36800,All time
20646860146242,219024456,FBSC,39500,All time
20654772403454,289764486,Private,36800,All time
20656272474438,289757472,Private,36400,All time
20674956275444,219019962,Private,39500,All time
20676956205254,289663610,Private,35000,All time
20682568164250,289655594,Catering,35000,All time
20691348286842,219023811,Private,39300,Summer
20704964316850,289756470,Private,36600,All time
20722968365042,219023167,Private,39300,All time
20752384393446,289755468,Private,36800,All time
20752752306838,289763484,Private,36500,All time
20752988475438,219023167,Private,39300,All time
20772984107438,219021241,Private,39100,All time
20776588662442,289755468,Private,36800,All time
20781672363240,289756470,Private,36700,All time
20785084667436,289758474,Private,36500,All time
20786456197044,289662608,Private,35000,All time
20794944308236,289758474,Private,36500,All time
20795888582444,219023811,Private,39300,All time
20812384136840,289763484,Private,36500,All time
20814664286048,289762482,Private,36800,All time
20822788112444,289755468,Private,36800,All time
20823376383652,289761480,Private,36600,All time
20835084386242,289759476,Private,36400,All time
20841868226646,289763484,Private,36500,All time
20865880398050,289761480,Private,36600,All time
20871760687244,289655594,Private,35000,All time
20875156253842,219023167,FBSC,39300,All time
20883776207040,289764486,Private,36800,All time
20885984584838,289758474,Private,36500,All time
20886084554838,289758474,Private,36500,All time
20891684297450,289657598,Private,35000,All time
20913776173038,219020601,Private,39300,All time
20916988652442,289763484,Private,36500,All time
20921444354830,289764486,Private,36800,All time
20936364515838,289758474,Private,36500,All time
20942972567850,289758474,Private,36500,All time
20943064475840,289756470,Private,36700,All time
20945868325040,289759476,Private,36400,All time
20962764452852,219023167,Private,39300,All time
20963464355848,219021241,Private,39100,Summer
20972072555642,289763484,Private,36500,All time
20976572134448,219023811,Private,39300,All time
20981864487248,289659602,Private,35900,All time
20985072484250,289655594,Private,35000,All time
20993568166646,289763484,Private,36500,All time
20996888682840,289757472,Private,39600,All time
21001756246050,289762482,Private,36800,All time
21002256543646,289414945,Private,35820,All time
21006552325038,289756470,Private,36700,All time
21006588696638,289757472,Private,36800,All time
21006968237848,289419955,Private,35500,All time
21011556473440,289418953,Private,35500,All time
21011688492250,289761480,Private,36800,All time
21012072587250,289762482,Private,36800,All time
21013060504838,289756470,Private,36700,All time
21015876682640,289755468,Private,36800,All time
21023688496636,289659602,Private,35900,All time
21026872613236,219023167,Private,39300,All time
21031180655848,289413943,Private,35820,All time
21032468123042,289759476,Private,36400,All time
21036256405838,289411939,Private,35820,All time
21036660543242,289761480,Private,36600,All time
21041676623448,289414945,Private,35820,All time
21042584482440,289413943,Private,35820,All time
21043168496048,289760478,Private,36800,All time
21043744636644,219022524,Private,39300,All time
21046976632640,289756470,Private,36700,All time
21051856593646,289758474,Private,36500,All time
21053148212646,289760478,Private,36500,All time
21056052476840,289419955,Private,35500,All time
21056356637452,289419955,Private,35500,All time
21061456523054,289417951,Private,35500,All time
21063484505846,219023811,Private,39300,All time
21063784468044,289760478,Private,36500,All time
21065660444838,289411939,Private,35820,All time
21074872653040,289755468,Private,36800,All time
21083660364450,289764486,Private,36800,All time
21084344693848,289760478,Private,36800,All time
21085156514638,289412941,Private,35500,All time
21086656623648,219018687,Private,39500,All time
21091788352640,219021882,Private,39300,All time
21093576554848,289763484,Private,36500,All time
21093772417248,219020601,Private,39100,All time
21093868497252,289764486,Private,36800,All time
21095288373846,289757472,Private,39600,All time
21096456433240,289417951,Private,35500,All time
21106448464638,219024456,Private,39500,All time
21106476574848,289755468,Private,36800,All time
21112656574840,289413943,Private,35820,All time
21113956394854,289412941,Private,35500,All time
21121744694840,289755468,Private,36800,All time
21125856363042,289411939,Private,35820,All time
21132468562242,219023811,Private,39300,All time
21132588197840,289417951,FBSC,35500,All time
21146856392238,289414945,Private,35820,All time
21153156553040,289416949,Private,35800,All time
21153156613050,289759476,Private,36800,All time
21156556413042,289416949,Private,35800,All time
21156656677452,289755468,Private,36800,All time
21161156136048,289413943,Private,35820,All time
21162060577242,289660604,Private,35000,All time
21163164226238,289660604,Private,35000,All time
21173252336840,289419955,Private,35500,All time
21173284145848,219023811,Private,39300,Summer
21175352463850,289759476,Private,36400,All time
21176484625846,219023811,Private,39300,All time
21185988417442,289758474,Private,36500,All time
21192376412642,219023811,Private,39300,All time
21193756422240,289414945,Private,35820,All time
21194860105448,289661606,Private,35900,All time
21194860525446,289761480,Private,36600,All time
21194880673040,289662608,Private,35000,All time
21196064306840,289757472,Private,36400,All time
21201664216848,289763484,Private,36500,All time
21201956593052,289417951,Private,35500,All time
21205160667450,289761480,Private,36600,All time
21213856696046,289411939,Private,35820,All time
21213888544838,289413943,Private,35820,All time
21225956412254,289419955,Private,35500,All time
64933433,289662608,Private,35000,All time
64933477,289662608,Private,35000,All time
64933720,289662608,Private,35000,All time
64933805,289662608,Private,35000,All time
64933930,289662608,Private,35000,All time
64934467,289659602,Private,35900,All time
64948050,289416949,Private,35800,All time
64961614,289663610,Private,35000,All time
65015422,289664612,Private,35000,All time
65039172,289655594,Private,35000,All time
65040329,289655594,Private,35000,All time
65059644,289657598,Private,35000,All time
65059691,289657598,Private,35000,All time
65060042,289657598,Private,35000,All time
65060071,289664612,Private,35000,All time
65060432,289657598,Private,35000,All time
65060842,289657598,Private,35000,All time
65060870,289657598,Private,35000,All time
65061028,289657598,Private,35000,All time
65061300,289657598,Private,35000,All time
65069709,289658600,Private,35000,All time
65070219,289658600,Private,35000,All time
65070333,289658600,Private,35000,All time
65166693,289411939,Private,35820,All time
65171680,289414945,Private,35820,All time
65195511,289660604,Private,35000,All time
65219789,289661606,Private,35900,All time
65307940,289663610,Private,35000,All time
65318571,289763484,Private,36500,All time
65327310,219023167,Private,39300,All time
65455764,289660604,Private,35000,All time
65534475,289763484,Private,36500,All time
65606389,289759476,Private,36400,All time
65761571,289416949,Private,35800,All time
65860467,289663610,Private,35000,All time
65905186,289664612,Private,35000,All time
65953375,289755468,Private,36800,All time
65989168,289656596,Private,35900,All time
66022767,289757472,Private,39600,All time
66036620,289759476,Private,36400,All time
66218486,289657598,Private,35000,All time
66490450,289756470,Private,36600,All time
66609899,289658600,Private,35000,All time
66618558,289759476,Private,36800,All time
66763852,289418953,Private,35500,All time
66951075,289758474,Private,36500,All time
66982755,289657598,Private,35000,All time
67107285,289656596,Private,35900,All time
67205837,289414945,Private,35820,All time
67248158,289661606,Private,35900,All time
67248391,289661606,Private,35900,All time
67248419,289761480,Private,36600,All time
67350580,289662608,Private,35000,All time
67351168,289417951,Private,35500,All time
67351470,289762482,Private,36800,All time
67361292,289763484,Private,36500,All time
67389196,289664612,Private,35000,All time
67389863,289655594,Private,35000,All time
67461590,289655594,Private,35000,All time
67461614,289655594,Private,35000,All time
67552525,289411939,Private,35820,All time
67552625,289656596,Private,35900,All time
67552662,289756470,Private,36700,All time
67583610,289655594,Private,35000,All time
67589314,289412941,Private,35500,All time
67589370,289757472,Private,39600,All time
67605258,289758474,Private,36500,All time
67791494,289761480,Private,36600,All time
67791673,289761480,Private,36800,All time
67842024,289417951,Private,35500,All time
67850979,289417951,Private,35500,All time
67902389,289418953,Private,35500,All time
67902462,289760478,Private,36500,All time
68153643,289660604,Private,35000,All time
68155298,289660604,Private,35000,All time
68233293,289662608,Private,35000,All time
68233375,289417951,Private,35500,All time
68275560,289418953,Private,35500,All time
68275625,289763484,Private,36500,All time
68297654,219023811,Private,39300,All time
68493082,289757472,Private,36400,All time
68507128,289759476,Private,36700,All time
68657753,219022524,Private,39300,All time
68683234,289762482,Private,36800,All time
68711018,289663610,Private,35000,All time
68711259,289663610,Private,35000,All time
68727250,289664612,Private,35000,All time
68732511,289658600,Private,35000,All time
68846203,289657598,Private,35010,All time
68846701,289411939,Private,35820,All time
69092245,289655594,Private,35000,All time
69098459,289656596,Private,35900,All time
69099310,219019324,Private,39500,All time
69105885,289657598,Private,35000,All time
69136014,289412941,Private,35500,All time
69153693,289655594,Private,35000,All time
69251923,289761480,Private,36600,All time
69308499,289762482,Private,36800,All time
69367489,289663610,Private,35000,All time
69367569,289418953,Private,35500,All time
69367592,289418953,Private,35500,All time
69409220,289416949,Private,35800,All time
69556117,289657598,Private,35000,All time
69699428,289658600,Private,35000,All time
69753618,289760478,Private,36800,All time
69817664,289761480,Private,36600,All time
69855078,289417951,Private,35500,All time
69855170,219023167,Private,39300,All time
70054970,289419955,Private,35500,All time
70078102,289655594,Private,35000,All time
70078392,289755468,Private,36800,All time
70078424,289755468,Private,36800,All time
70112992,289756470,Private,36700,All time
70138732,289657598,Private,35000,All time
70139017,289412941,Private,35500,All time
70177557,289658600,Private,35000,All time
70177607,289658600,Private,35000,All time
70177814,219021882,Private,39300,All time
70186736,289661606,Private,35900,All time
70198624,289662608,Private,35000,All time
70198675,289662608,Private,35000,All time
70198742,289658600,Private,35000,All time
70198900,289662608,Private,35000,All time
70198987,289662608,Private,35000,All time
70252239,289663610,Private,35000,All time
70296490,289655594,Private,35000,All time
70296534,289762482,Private,36800,All time
70351071,289657598,Private,35010,All time
70351126,289657598,Private,35010,All time
70419037,289658600,Private,35000,All time
70419092,289658600,Private,35000,All time
70420335,289414945,Private,35820,All time
70463713,289661606,Private,35900,All time
70463982,289659602,Private,35900,All time
70464137,289659602,Private,35900,All time
70464852,219021241,Private,39100,All time
70467008,289660604,Private,35000,All time
70467392,289660604,Private,35000,All time
70467503,289660604,Private,35000,All time
70468142,289660604,Private,35000,All time
70469640,289663610,Private,35000,All time
70469811,289660604,Private,35000,All time
70469865,289660604,Private,35000,All time
70470073,289660604,Private,35000,All time
70470193,289660604,Private,35000,All time
70543243,289663610,Private,35000,All time
70572717,219022524,Private,39300,All time
70578960,289662608,Private,35000,All time
70691109,289664612,Private,35000,All time
70702782,289664612,Private,35000,All time
70703051,289662608,Private,35000,All time
70703272,289662608,Private,35000,All time
70788928,289660604,Private,35000,All time
70789018,289663610,Private,35000,All time
70789090,289663610,Private,35000,All time
70789126,289663610,Private,35000,All time
70849400,289664612,Private,35000,All time
70849559,289664612,Private,35000,All time
70849761,289664612,Private,35000,All time
70849955,289664612,Private,35000,All time
70860907,289664612,Private,35000,All time
70879702,289655594,Private,35000,All time
70901183,289655594,Private,35000,All time
70901225,289655594,Private,35000,All time
70901411,289655594,Private,35000,All time
70901570,289655594,Private,35000,All time
70902105,289655594,Private,35000,All time
70920630,289656596,Private,35900,All time
70920773,289656596,Private,35900,All time
70920892,289656596,Private,35900,All time
70920954,289659602,Private,35900,All time
70921199,289656596,Private,35900,Summer
70921796,219018687,Private,39500,All time
70947068,289411939,Private,35820,All time
70947118,289656596,Private,35900,All time
70947182,289656596,Private,35900,All time
70957953,289657598,Private,35000,All time
70958043,289657598,Private,35000,All time
70958148,289657598,Private,35000,All time
70958171,289657598,Private,35000,All time
70958209,289657598,Private,35000,All time
70959898,289657598,Private,35000,All time
70959923,289657598,Private,35000,All time
70962441,289657598,Private,35000,All time
70962494,289657598,Private,35010,All time
70993580,289658600,Private,35000,All time
70994220,289658600,Private,35000,All time
71033835,289657598,Private,35000,All time
71034633,289660604,Private,35000,All time
71034679,289660604,Private,35000,All time
71034737,289660604,Private,35000,All time
71075057,289416949,Private,35800,All time
71075164,289661606,Private,35900,All time
71092869,289418953,Private,35500,All time
71159413,289655594,Private,35000,All time
71159458,289655594,Private,35000,All time
71159556,289655594,Private,35000,All time
71159748,219018687,Private,39500,All time
71186161,289661606,Private,35900,All time
71206422,289658600,Private,35000,All time
71206713,289658600,Private,35000,All time
71206783,289658600,Private,35000,All time
71206839,289662608,Private,35000,All time
71206900,289658600,Private,35000,All time
71222474,289658600,Private,35000,All time
71233474,289659602,Private,35900,All time
71312896,289660604,Private,35000,All time
71313098,289660604,Private,35000,All time
71313115,289660604,Private,35000,All time
71393862,289661606,Private,35900,All time
71396514,219023167,Private,39300,All time
71463860,289655594,Private,35000,All time
71523477,289655594,Private,35000,All time
71524915,289656596,Private,35900,All time
71528183,289411939,Private,35820,All time
71528316,289411939,Private,35820,All time
71624807,289659602,Private,35900,All time
71688415,289660604,Private,35000,All time
71804741,289659602,Private,35900,All time
72048182,289658600,Private,35000,All time
72048376,289758474,Private,36500,All time
72072549,289416949,Private,35800,All time
72072816,289661606,Private,35900,All time
72105387,289655594,Private,35000,All time
72337583,289662608,Private,35000,All time
72425567,289663610,Private,35000,All time
72426093,219022524,Private,39300,All time
